review,sentiment
"로이킴,딕펑스,정준영 매력적이지 못했다 갈수록 흡입력이 왜 이리 떨어지지....",0
난 정말 웃기던데 코드가 맞나? 호불호가 갈린거 같습니다.,1
왜평점이9.1밖에 안되지? 역대에 이거보다 최고인드라마 있었음?,1
이 장난스럽고 휙휙 나는 홍콩 무협영화를 즐겨 볼 때가 있었건만.,0
헐 이거 재밌었어 6점은 너무하잖아.,1
반점주기도아까운영화,0
주인공 애아빠 한심하고 질나쁜 인간땜에 좀 짜증나서 -1점 ..,1
스릴잇고 무섭고 좋앗어요 ㅋㅋ,1
촬영 중 긴급했던 재정상황이 화면만 봐도 예상이 간다.. 뭐 이런 허접한 영화가...,0
"조종실 뱀 몇마리 잡는데, 굳이 뱅기에 구멍을 뚫고 OO이여...",0
이나영은 이쁘다....진짜이쁘다,1
최고의 감동^^,1
기대하지 않고 봐서 그런지 신선하고 나름 괜찮았음.,1
명작오브명작이것도재개봉했음조켓다,1
"정작 힙합도 별로 안나오고, 결말도 이상하고, 여주인공만 볼만함~",0
진짜 재밌어요,1
두말필요없는 쓰레기 포르노. 야동도 이것보다 스토리가 낫다.,0
보면서 참다참다 넘겨보기한 영화는 심형래 디워 다음으로 이게 처음이다,0
"'나의 결혼 원정기'에서도 그렇고, 우중충한 캐릭터 정재영과 유준상은 궁합이 잘 맞나 보네요.",0
괜히 머리 밀고 열심히 한것같다만...망작...,0
나도 유부녀랑 관계 맺고 싶다,0
난 지루하던데 왜 평점이 높지??,0
역시나루토,1
"시간 절라 안가는 영화는 또 첨이네...@,.@",0
별 반 개 주기도 아깝다...,0
제작사와감독에게할복을요청하고싶다...일본영화의 최대망작!!!,0
현미경으로 바라본 자유와 평등의 억압된 세상,1
"티비에서 하길래 우연히 보다가 끝까지 봤네요. 마지막 장면에 생각지도 못하게 폭풍 눈물을 ㅠ ㅠ 근데 찰리도 불쌍 ㅜ,.ㅜ",1
단연 최고의 드라마였다. 오랜시간이 지난 지금도 잊을수 없다.,1
잘 봤습니다.빠르게 전개가 되었지만 ...이해는 충분했음.,1
멕시코 감옥문화 다큐같다,0
여기 그어디에도 최고급리조트는 안나온다.작가는 리조트에서 놀아본적이 없나봐~ 이 영화에 돈이 제일 많이 들어간곳은 아마도 오징어 먹물일듯!!,0
그냥 대박이고 쩌는 영화!!!!,1
"처음부터끝까지 시종일관 미친여자 혼자 OOO,발광 하는 영화",0
8년만에 다시 봐도 꼬리를 무는 반전 수작이다. 가족을 잃은 소년기에 경찰이 웃으며 껌 씹을래?가 충격과 분노로 작용해 동기가 됐는데..실제 FBI 프로파일에서 자신을 학대하던 사람들을 기억해 살해하던 보안관도 있었다.,1
첫판보단 마음에 들지 않지만 괜찮습니다.,1
참 안타까운 드라마네요..막장 스토리에 배우들까지..측은해지는특히 최정윤씨 !!자극적 소재가 많아 시청은 하게 되더군요..,0
저도 평점 10점 줄까하다 참습니다 제가 부디 마지막 희생양이 되었기를...,0
댓글들 너무하네.. 따뜻하고 진정성 있는 영화인데..,1
누가 쿵푸허슬이레~~아 OO 낚였네....지루해서 디지는줄 알았다. 1점도 아까워,0
만들어진지 10년이 지난 영화임에도 불구하고 cg며 스토리며 흠잡을데가 없다. 조니 뎁이 잭 스패로우를 제대로 연기함.,1
정말 최고!!김혜수따위에게 여자최우수연기상이 가다니,1
잔인하고더럽고이상하고추상적이고진지하고우울하고기괴하고극단적이고...식상하다,0
짐캐리의 연기가 굿굿잼 중간에 좀 지루한감은 있지만...ㅎ,1
후회...비디오나 빌려서 볼껄..,0
좀 심한듯.. 배우들이 불쌍해..ㅜㅜ,0
보는 내내 불쾌한 느낌을 지울 수 없었다.,0
"허세 부리느라 애 좀 썼다. 프랑스까지 동원하고,",0
이 드리마틱한 시한부 커플 이야기를 보라,0
z,0
2시간동안 어린아이가 되어있었음.,1
정말 재밌게 잘 본 영화입니다. 어렸을때 본 기억으로 봤는데 커서보니 새삼 더 다르게 느껴지네요!!,1
청춘의 순정으로 시작해서 사랑으로 포장된 폭력으로 끝난다,0
이런 형편없는 영화에 3500원 지출하여 30분 감상에 눈물을 머금고 포기.,0
비욘드투소울을 하면서 알게된 엘렌페이지ㅋㅋㅋ와....연기력 완전 굳굳 ㅋㅋㅋ비욘드에서 기타치면 노래부르는 장면이 나오는데 엘렌페이지는 진짜 노래 잘하네 ㅋㅋ,1
정말 최악의 영화ㅎ아ㅜㅜ착하게 말못하겠다. 걍 최악의 쓰레기삼류OO영화임.,0
최고였음♥,1
추악한 인간의 본성...,0
로,0
한개도 아깝다.... 똥파리 안봤냐?독립영화도 그정도 퀄리티는 나와줘야한다 ㅇ건 머...유치원 학예회 하냐? 평점낚시 간만에 낚여보네 ㅉㅉ,0
러브크래프트 분위기의 종말론적 이야기.존카펜터 더씽과 더불어 최고의 작품,1
하이바라와의 설원씬보면 이극장판은 다본거,0
이런 영화는 별로 코드가 맞지 않는다는..,0
장쯔이만 빼면 저한테는 좋은 영화였어요!!!^^,1
물타기 한번 가볼 까나요...ㅎㅎㅎ,0
DC 최악의 흑역사일듯,0
약 10년이 전에 만들어진 영화라고는 생각할 수 없는 감동... 동성애등을 떠나 진정한 사랑이 무엇인지 The Origin of Love 에 대해 알려준 영화인듯 싶다. 베드씬만 많은 몇십편의 영화보다 이런 퀄리티 있고 감동있는 영화 한편이 더 낫다.,1
ost도 휼륭하고 감동적이여서 정말 재밌게 봤네요.,1
감독의 재해석이라고 하기엔 너무 과했다. 과유불급이라고 이야기가 점점 산으로 전개된다. 별로 공감이 가지않고 오글거리기만 했으니..,0
"""테레사 수녀는 지옥에 있다 .."""" 테레사 수녀의 가증스런 """" 이라고 검색해서 동영상 보길 바람""",0
아직도 액션하면 이 영화가 생각난다,1
이런게 센스고 재능이지. 감독의 차기작이 기대된다.,1
고증과 사료 파괴 판타지 사극이 또 하는구나~ 노잼 ㅎ,0
인간들이 소리지르면서 뛰어다니는 작품,0
OO 옆차기 하고 있네 ㅋ 이게 영화면 지나가는 똥개두 영화 찍겠다..그지들아,0
정말 대사도 달달외울만큼 보았던 최고의 드라마!,1
다시 보고 싶은 시리즈...,1
아 정말 이 마음을 어떻게 말로 설명해야할지 모르겠네요. 정말.. 보는 내내 가슴이 너무 벅차고 뭉클해서.. 후반부에는 눈물만 계속 흘렸네요. 정말 좋은 영화 봤네요ㅜㅜ 주변인들에게 추천해주고 싶어요. 정말 명작입니다,1
글쎄 얘들이 보면 좋아 할려나?,0
"영화가 무게감이 있고, 전편에 흐르는 차가운 감정이 묵직함을 주네요.",1
잠수함내의 상황을 잘 살렸다.,1
어르신들의 회상용 성인만화.. 어렸을 때 봤으면 재밌었을듯,0
내 가슴이 먼가 먹먹하고 답답해지는 기분나쁜 영화..,0
어휴...답답해 죽는 여주. 그냥 사형이 답이다. 왜 저딴 애 살릴려고 출세길을 막는데.. 암튼 스토리가 억지춘향 신파라 최하점.,0
그냥 여러므로 별루네.. 이런영화는 아픔이 보는이로 하여금 와닿게하는 감성에기대구 호소하는 영화인데 그냥 넘뻔하구 과대포장되구 어지럽게 널부러진 느낌만들뿐..,0
"누가 뭐라고 욕해도 쥬라기 시리즈는 결코 지루하지 않다. 3편다 잘 만든 영화다. 개연성 스토리 말이 안되는 부분이 좀 아쉽지만 기본적인 액션이 늘 많고 효과가 뛰어난 건무조건 인정할 부분, 다들 아줌마 욕하는데 너무 이쁜 거 같어 티아 레오니^^",1
밋밋 로코.,0
부질없는 복고의 추억,0
최고라고 밖에 할말이 없다!!,1
"이런 배우, 이런 영화를 어디서 또 만날까",1
쓰레기영화 평을 하는것조차 사치,0
"팜므파탈, 반전, 자동차 추격씬.. 원초적 본능이 이 영화에서 영향 받은 듯.",1
TV상영종료후 1년뒤에 극장판이 나올정도의 초 대작.TV편의 설정오류 수정과 새로운 씬 추가가 주된 볼거리. 마마마는 어른들을 위한 애니이다.※우측의 리뷰를 보고 애들과 함께 볼려고 한 분들에게는 절대로 애들에게 보여줄 작품이 아니라고 강력히 주장한다,1
와~~유아틱한 장난감 영화네? 재미없다,0
4편으로 종결이라니 너무 아쉽다...나에겐 최고인 영화!!,1
쓰레기 허접한 영화. 시간 아깝다.,0
무슨말이 더필요하나영상진짜이쁘다,1
줄리안이다ㅋㅋ 요래보니 반갑군ㅋㅋ,1
걍100 점 ♡♥ㅁㅇ헝으혀향,1
이렇게 재밌는 걸 왜 이제야 봤을까,1
dlf첨 알게된 영화 근데 안 볼란다 난 1점도 아까운,0
하하하하 나도 안무서운 공포물이있었다니.,0
화면구성만은 정말 특이했음; 내용은 볼거없다,0
배우들 연기만은 최고.,1
게임 모름. 영화만 보면되지 괜찮게 봤는데 나는,1
특수효과가 어설프긴 하지만 B급 공포영화의 수작.,1
더럽게 잼없네 2점부터 점수준것들 M창,0
이 개 쓰레기 영화를 돈주고 봤다는게 너무 아깝다. 현재 사회 분파 얼어죽을 제작비 아낄려도 푸닥거리짓 하는거랑 중점 내용도 없이 지들 쥐좆대로 진행 되는거랑 스토리? 니미 중학교 2학년이 써도 저거보단 개연성있겠다,0
박영규..ㅋㅋ,0
뭔내용인지.....????,0
꽤오래전에 봤던건데 좀 실망했다..변한게없으니.....,0
너무나 재미있게 본 영화,1
매회 눈물 한바가지 ㅠㅠ 이렇게 울려도 되는 거야? 제목만 막장인 최고의 드라마! ps..8회분 촬영은 대부분 일산호수공원 목소리가 울리는 부분은 호수공원내 장항ic도로 밑. 다리너비가 길어서 목소리가 울립니다,1
자랑스런 우리만화 애니매이션~!!!!!!!!!!!111,1
인간의욕망 끝없는갈망 난이런영화 갠적으로 좋아함,1
영국 영화와 콜린퍼스 좋아해서 봤는데 넘 평이하다..그냥 죄책감에 시달리는....,0
정말 강추 정말 재밌습니다.,1
보고 느끼는 걸로... 충분한 다큐멘터리... 나도 이렇게 건축이 변했으면 한다.....,1
소름돋았네요~~ 게임이끌어 가는 장동민을 보고배우고 가네여!! 멋졌어요!,1
전쟁을 통과하는 한 가족의 모습과 가장의 심정이 잘 표현된 영화입니다.,1
"Underworld: Awakening, 2012",1
엄청 지루... 이렇게 이야기를 풀어내면 안 조는 사람이 없을듯,0
구낚아님 아랫립 나참조심,1
스토리도 개판 그래픽도 개판 2014년 영화맞나여?,0
스토리 사이에 연결고리가 하나도 없다.,0
이 영화는 재미가 있고 하는게 아니라 포르코의 멋진 중저음의 매료될 수 있는 충분한 영화이다 게다가 중간중간에 나오는 던지는 듯한 말투도 정말 멋있다.,1
명작이에유.,1
재밌어요. 대단한 창작욕와 창의성이 본받을 만 합니다. 70먹은 나이에도 여전히 왕성히 활동하고 노트를 여러장 틈틈이 써서 영화 소재로 사용하고요. 17살부터 스탠드업코미디언으로 부모보다 많은 돈을 번 우디 알렌!,1
끝까지 보았다면 당신은 큰 일을 할 수 있는 대단한 인간이다.,0
정말 쓰레기다. 감독도 다음작품 내지도 못했음 ㅉㅉ 여자배우 몸이라도 이뻤으면,0
허세중2병을극대화한영화 수준은중학생한테도 간당간당한데 수위는 쓸데없이높다,0
"그렇게 아버지가된다를 본후 이감독 영화는 모조리다 찾아봐야 겠다,,",1
어렸을 적 느낀 감동,1
정말 재미있게 봤어요.... 울다가 웃다가 ^^,1
허각이 되어야죠^^ 존박이 잘생겼나요?? 내보다 못생겼구만;; 감동이 있는 허각 허각,1
"10대 김우빈 좋아하는 여자라면 보시고, 그게 아니라면 시간 낭비. 다 보시고 후회하지마세요~ 각본이 문제임",0
이게 영화냐??? 초특급 감독...배우...이렇게 망치기도 힘든영화다~~~ㅠㅠ,0
추억을 넘은 철학.,1
"감히, 최고 중의 최고였다고 말하고 싶다.",1
매우 지루하다. 사건의 재구성식으로 인물에 따라 씬을 나눈 것이 그나마 지루할 때쯤 환기시키는 효과는 있지만 그걸론 역부족.,0
그냥 영상미하고 배경을 잘만들었는데 역시인간의타락주된모습일뿐 그냥그이상으로 스토리는별로입니다.,0
여고생들이 죄다 이러나?,0
내가 제일 좋아하는 영화!!,1
브라보,1
꼭 챙겨보세요...여운도 남고 예술과 함께한 좋은시간이었네요,1
주관적이지만 돈은 아깝지 않았던 영화,1
이딴건왜또만드냐,0
ㅎ...할말을 잃을 듯한 영화...,0
시간이 남으면 봐도 무방하다.,0
거짓말 안보태고 이영화 10번 넘게봤다 연말엔 꼭 보고 중간중간 생각날때마다 봤다. 너무 재미있고 감동적인 영화다.,1
현재 내가 살아가야 할 방법을 알려준 영화. 바꿀 수 있는 것과 없는 것... 그리고 이런 것들이 맞물리며 흘러가는 시간들... 매번 고민에 빠지는 내게 힘을 주더라.,1
"재밌을 법한 소재인데, 소재를 잘 살리지 못 한 듯",0
bitch,0
스텝업 2보다 이게 높다는 게 말이 되냐? 알바 풀었는데 아무도 안봐서 알바 평점만 넘처나는 사태 ㅋㅋㅋㅋ,0
남자배우넘싸랑해요!!!연기력넘좋아요~♥♥♥,1
그래도 당신 2 ??끝나고 아쉽움은 있는데 오늘 드라마에서 업그레이드 그래도 당신을 보는거 같았어여스토리가 갈수록 뻔해지는거 같아요~~한침 잼나게 보고 있었는데 줄거리를 길게 하려고 짜집기 형식의 드라마를 보는거 같아 별루인거 같아요,0
차라리 월화드라마 초한지가 나음.. 전혀몰입되지도 않고 이야기가 이어지지않고 미래와 과거를 왔다갔다하는 정신없는영화였음 중간쯤보다 나와버렸네,0
너무 진부해,0
시간에 쫓겨 돈 빌리러 다닐 때의 긴장감이란...,0
그만좀 해라 탐욕스런 종교왕초 외에 아무것도 아니다. 천주교가 좌좀에 붙더니 감성팔이에 여념이 없다. 예수부활 안믿어도 착한일 하면 천국갈거라는 교황 말듣고 놀랐다. 이제 자기 말이 성경도 엎선다는 건지..난 기독교인 아니다 천주쟁이들아..개독교도 싫,0
소재가 이랬어도 그 속에서도 삶에 대해 진정 하고자 하는 말이 담겨있는 영화일거라 생각했는데 그냥 가슴쳐진 백인 여자들이 돈주고 부른 젊은 흑인남자 거시기 세우려 경쟁하는 장면에 제일 공들인 영화.뿌옇게 모자이크된 남자 거시기가 역겹도록 지겹게 나올뿐,0
재미없다 무슨 스토리인지 이해도 안감,0
여자친구랑 보러 갓다가 진짜 아직도 영화보러가자고 하기 민망하다 OO,0
재밌는데ㅋㅋ,1
진짜 명작이다 이건.. 너무 인상깊게 봤네요. 잘 배우고 갑니다,1
솔직히 무슨 내용인지 이해하기 힘들었음.,0
내 눈이 썩는다....,0
애니에서 끝내야했을 가필드.,0
"옛 노래를 듣게 되면 그 노래를 듣던 그 시절로 되돌아가듯 정무문을 보면서도 다시 돌아오지 못할 그 시절이 그리워져 왠지 울컥했다. 짝사랑했던 노라 미아오, 둘도 없는 나의 아이돌 이소룡..이들에 열광했던 그 시절이 벌써 40년 전이라니..ㅠㅜ",1
"히든싱어는 유명한 곡, 히트곡 뿐만아니라 잘 안 알려졌어도 듣기 좋은 곡들을 다시 들려주는 방송프로그램이라고 생각한다. 특히 김광석 편의 경우는 불가능을 가능으로 바꾼 감동을 선사하기까지 했다 또한 각각의 모창능력자들의 사연은 대중에게 큰 감동을 준다",1
하긴 이런영화에 평점 남기는 사람들이란 머..평점이 하도 어이없어 나도 남기네,0
인상 깊은 드라마,1
최고의영화! 잔잔한 흐름에 큰감동ㅠㅠ 어머니마음을 잘 그려낸듯합니다,1
멕라이언 연기를 잘한다고 생각하지 않았지만 이영화만은 제외인것 같습니다.,0
"이영화가 재미없다고 느끼는사람들은영화를 볼줄모르는 초딩들일것이다그들은 액션,유머,감동만있으면 그어떤 쓰레기영화도 재미있기마련",1
매우매우 만족합니다 ^^,1
아랍 사람들을 바보로 만들어 버린 영화.,0
이런 꿀잼영화는 더 많은 사람들이 봐야한다,1
오랜만에 기억에 남는 영화였음,1
극사실주의에 기반한 다소 불편한 영화,0
마지막에 막장으로흘러가버렸지만 스토리도좀탄탄한것같고 교훈적인 내용도 많아서 좋았다. 그래서 마지막 까지 난 메이퀸곁을지켰다.,1
처음부터 끝까지 징징대기만 하는 여주인공 때문에 짜증났다,0
연애 이전에 한 여자의 사랑과 인생이라는 관점에서 잘 표현했다. 서세한 표정과 대사 하나하나....잔잔한 영상을 통해 너무 잘 이끌어낸듯.,1
웃기려고애쓰지않는데도 일상적인 말속에 코믹이...ㅎ,1
성장과 동심을 빌미로 꼴사나운 종용을 일삼는 화합의 실태.,0
솔직히 이거 평점 너무 막주는거아님?,0
아주 좋은 드라마였다 ~!재미있게보고있었습니다.차관 우 캐릭터가 좋았다 ~!괴로운 장면도 있었지만. . . .윤상현 배우 님의 새로운 모습이 었지요일본에서의 방송 기다리고 있습니다.즐거움 ~! ! !,1
너무사랑스럽다~~굿~,1
각본이 훌륭하더라도 감독이 연출이 딸리면 그영화 망하지 ㅋㅋㅋ,0
어휴 이거 영화니?,0
어제 보고 왔는데 짱잼~! 정말 흥미로웠어요,1
간디가 간디언젠디... ... ... 개봉했음?,0
대체 무엇을 표현하고자 했는가,0
대중적인 매니아틱.. 잘만든 장편애니매이션 하나,1
최고의영화 거의음악은안나오는거같네요 고의로...,1
진심감동명작ㅠㅠ,1
파워레인져 정글레드가 나오는 영화. 남자주인공이 바람둥이임.,0
돈좀 들인 헐리우드 비디오영화 수준..,0
..... 할말없음,0
그냥 좋은 차 많이 나오는 영화,0
어떻게연기자가 연기를못하냐 ..내용유치한것도매력이라치지만 좀..너무유아틱하다,0
"관람전 평점이 관람후보다높다,진짜 알바란 존재하구나",0
일본침몰 안한다면서요??,0
옛날생각하고 봤는데..눈버렸음,0
볼수록 할말없어짐.,0
"""""""이 영화에서 볼 만한 것은 제시카 알바의 샤워씬과 탱크탑 모습뿐이다"""" 라는 평이...""",0
반전이 묘미네요 ㅎㅎ,1
왜!!!,0
한순간도 눈을 뗄 수 없을 정도로 재밌고 감동적인 것 같아요,1
불쾌하기만 코미디,0
자연스럽게 1점 주고 가네,0
지루하진않았다만.. 허접.억지는 어쩔수없네. 마지막장면은 그끝을보여주는거구 ㅠㅠ,0
이상햌ㅋㅋㅋㅋㅋㅋㅋ,0
ㅎㅎ,1
현재 우리에게 가장 필요한 영화,1
ㅡㅡ.. ★★개 주려다 원작생각나서 그냥 준다 ..,1
좀 짜증남..,0
원숭이를 믿어도 될까?... 열라 웃겼다,1
잘만들어다,1
미친 영화 미친 영화 미친 영화 미친 영화 미친 영화 미친 영화 미친 영화 미친 영화 미친 영화,0
꼭 여성에 대한 관점이 아니더라도 사회적 기준을 넘어선 스스로의 삶의 주체성에 대해 생각하게 만드는 영화. 여운이 남는다.,1
유치하고 억지스런 연출,0
좆노잼 진짜 극혐임 시간낭비,0
원맨쇼의 정도가 점점 심해진다,0
개노답 발연기 시간아깝네 알바새끼들,0
옛날 생각나네요 ㅋ 이때당시는 소름돋고 무서웟움 ㅎ,1
지구상에서 가장재미없는 영화임 별점 0점주고싶은데 어쩔수없이 주는 거고 도대체 10점 주는사람은 왜 그렇게 주는 지 모르겠다 이 영화는 박찬욱감독이 만든 영화중 가장 큰 실패작이 될것 같음,0
3배 빠른 '그분'이 나오는 영화,0
극장에서 안봤던 불운한 사람들은 평점 낮게 주는거 이해 감.만약 극장서 봤으면 별 10개도 부족. 진짜 당시 혁명이었다.,1
보다가 말음 ㅅㅂ 이게 뭔 명작이야 심지어 내눈엔 코넬리도 별로,0
충격과 경악이다.. 특히 마지막 장면에서 감탄..,1
그냥 콜오브듀티 플레이영상을 영화화 시키는게 현명할 듯 하다.,0
이성재가 다시 보이네 와이프랑 애들보기 부끄럽지 않을까 우째 저런영화를 찍었을까 유부남이,0
내가본 애니매이션중 짱이다!!,1
인간적으로 스크린 점유율 너무했음...메가박스에서 봤는데 첫개봉일에도 상영시간은 2번밖에 없고 상영관은 코딱지만하고...그래도 본 보람이 있음 갓무스ㅜㅜㅜㅜ믿고보는 스텝업...스토리를 보겠다는 생각은 3부터 버렸음. 댄스랑 사랑만 있으면 됨ㅋㅋ,1
"보는내내 긴장을 하고, 거북하지않게 잘봣음.",1
많이 부족해도 귀여운걸.,0
그나마 유승호연기가 볼만함,0
처음 애니를 만든 그들의 꿈과 열정이 묻어나는 작품.,1
영화 내내 재미있고 멋있어서 어떤 결말일까 어떨까 하다가..이게뭥미ㅡ_ㅡ;;,0
1점짜리 평점 뭐야 ㅋㅋ 솔직히 7점정도,1
오히려 이 영화 10점 준 사람들 의도를 모르겠다,0
명작.. 더이상의 설명은 필요없을듯..,1
본방사수로 보게 된 드라마 손현주 연기 진짜 잘 하신다,1
졸라 재미없음,0
기대를 너무 했나봐요 ㅎㅎㅎ..,0
tv 전기세가 아깝다!!,0
이 시간대 볼만한 드라마도 없고 이서진 얼굴볼라고 참고 보는데 진짜 너무 재미없고 지루해....,0
난재밌게봤다의과생하고팀주장이메시하고라모스닮은것도되기재밌었다실화라는것도놀랍다별점낮게중에중에인육어쩌구하는애들은니네도저상황에가봐 안저럴수있을지,1
실사판이 이정도면 뭐.. 액션씬은 나무랄때가 없네,1
어둠속의 댄서에 이어 나를 울린 라스 폰 트리에의 작품,1
너무감동적이다너무너무,1
머..이런 영화가 다있어......대화 뚝뚝 끊기고 이해도 안되고..,0
박중훈은 역시 깡패역활이 최고!!!!,1
"안주시 시민들은 좋겠다.. 정말 멋진 시장님을 둬서.. 실제 존재한다면 인주시로 이사가고싶다!! 마지막까지 재미와 감동을 준 드라마, 10번 이상은 본거 같은데.. 언제봐도 너무 좋은 드라마.. 봐도봐도 또 보고싶은 드라마 내 생 최고의 드라마 ★",1
보고 기분나빠지는영화 정신병올거같음; 그와중에 남주아저씨 팝콘먹으면서 영화볼때 졸귘ㅋ,0
"이 좋은 컨셉으로, 이렇게 불량품을 만들 수도 있구나! 안면인식장애로 상대의 얼굴이 바뀌는 건 알겠는데.. 음성은 왜 바뀌는가, 대체?? 얼굴이 계속 변한다는 설정때문인지.. 캐스팅이 형편없고, 그래서 밀라를 뺀 모든 배우들의 연기와 발성이 최악이다.",0
중세시대명작. 굿 평점이왜이래,1
기욤이 아망딘을 통허 자사의 정체성을 찾는 과정이 흥미로웠어요!기욤의 어머니의 복잡한 마음이 그의 게이같은 행동에 영향을 끼친것도 신기했구요,1
불끄고 새벽2시에 창문열고 혼자 보는 영화는 안무서운 영화 없다 그게 이 영화 한계,0
최고ㅠㅠㅠ배우들 다 연기잘함♥♥♥아 호텔킹 짱,1
이 영화를 보는것 만으로도 내내 행복했습니다~ 잘되길 바랍니다~,1
재밌고만 ㅋㅋㅋ,1
그냥 야설 읽는게 낫다..,0
기대되요 ! 사다코2 짱,1
길고지루하고어려운내용,0
곰돌이 푸 대게 귀엽고 사랑스러워요.정말 감동깊은 애니메이션입니다.,1
ㅋㅋ재밌겟다.,1
채민서도 끝났네....,1
굿굿 즐겁지만 굉장히 멋잇는 영화,1
허비하는 폭력은 곧 자신에게 향하는 것을.,0
"타인에 대한 용서가 갈수록 힘든 이 시대에 어린 친구들과 함께 보아도 손색 없을 듯! 가족, 친구, 우정, 복수에 대해 많은 생각을 하게 만든다. 적절한 긴장감도 있고 아름다운 영상미도 있어 매우 몰입해서 본 영화!",1
영화보다가중간에댓글쓰긴처음이네.주인공은 어디서구한거임?? 개발연기제대로네,0
아니라고 말하고싶은 유치한 일본식 연예 애니메이션..,0
이청아 리즈시절 ♥♥♥♥,1
진짜 몰입해서보다가 짜증나기도하고 속상하기도하고 죙일기분나빳음ㅋㅋㅋㅋ배우들이 매력있었어요 영상미이쁘고 끝 포스터에 낚였음그냥...,0
악 !!!! 짜 증 나 .,0
"진짜 재밌네 ㅋㅋ 이런에 영화지. 사부 어이없게 당하고 의외로 칼로 다 해결하다가 막판에., 사운드가 세련되고 나름 연출이 돋보이는",1
"이런 말은 안하는 편인데, 2010년에 가장 실망했던 OOO급 영화중에서 수위권이다.",0
"더우니 생각나넹, 시원한 파도~~",1
유익한 정보였습니다.,1
"혈압 뻗쳐서.. 욕을 안할래야 안할수가 없다.. 정유경 작가X, 연출... 쌍으로 아주 능력이라곤 없다.. 저런 사람들이 쓰래기 드라마를 만들어서 수많은 시청자를 힘들게한다.. 대본도 구닥달이고 스토리고 제대로 된게 하나도 없다. 연출도 시망..하..",0
인디애나존스3에서 감명받은 감독이 좋은 원작을 가지고 우뢰매를 만들다.,0
비디오판을 보고나니 모든게 시시하다,0
10년도 훨씬 전에 본 영화. 아직도 내가슴에 추억으로 남아있는...ㅎㅎ,1
"진짜 가슴이 훈훈해 지는 영화.. 최민식의 연기력은 정말 최고 인듯.. 처음으로 댓글 쓰고 갑니다 ,,",1
딱히 평을 남길거리가 없다,0
우왕~쩐다 'ㅅ'/,1
역시 북미박스옾1위했던것들은 다 평타이상치는듯ㅋㅋㅋㅋ,1
이제 제발.. 그만...,0
홍콩영화 즐겨보는데 tv방영하게 해주셔서감사합니다,1
주제 없이 두리번거리며 겉핥기에는 인터뷰이들이 아깝지 않으우?,0
아..제임스맥어보이 타고난배우,1
대학생활에 대한 환상을 심어줬던 내일은 사랑. 너무나 찬란하고 빛나보였지. 대학물 중에서는 최고!,1
생각보다 너무너무 재밌어요 영화관에서 볼걸 아쉽네요ㅠㅠㅠㅠ,1
진짜 최고입니다.. 전쟁이랑 멜로를 잘버무린 명작,1
"이광필,이것이 바로 우덜식 민주주의다 나하고 의견이 않맞으면 무조건 숙청인거다.",1
셀리아는 보면 안다 가슴이 큰여자는 마음씨도 넓다능~,1
내일 아빠랑 마테오봐요~~~,1
6점대라니 숫자가 거꾸로 된 거 아니야?,1
난 극장에서 봤었다 -_-;;;;;;;;;;;;;;;;;;,0
딴생각한번안하고재밌게본영화여자임에도불구하고액션이넘멋있게느껴졌음,1
어떻게된게 탑건보다 재미없냐...긴장감도 없고...,0
별한개도 아깝다. 갈수록 개판이네.. 어이가 없다.,0
현재까지 서양 스타일리쉬 느와르의 정점.,1
이것도 영화라고 디월리스의 열연에 박수를,0
1980년을 열게한 공포영화... 공포는 갈수록 고조되어간다.,1
아오 씨밫ㄱ 이게 영화임?,0
죄송하지만.. 도하라는 캐릭터를 맡은.. 고성희씨가 연기를 못하네요..월화드라마가 좋은게 없어서 그냥 이거나 보고있는데 왜 아직까지 좀더 발전하지 못한 배우를 여주인공으로하죠? 여주인공때매몰입도도 떨어뜨리고그.김성오만 잘하는거같네요판타지도진짜아닌거같고,0
모 그닥 이정도 별까지는 아닌듯,0
MCU를 이 영화로 시작한게 신의 한수인듯,1
출연하는 여배우들이 상당히 이쁘네요 ^^ 소재는 흔하지만 완성도가 높아 마치 드라마 한 회를 본 것마냥 몰입도가 아주 강했습니다 이 영화는 속편부터 본격적인 시작이 되지 않을까 생각되는군요,1
드라마 친딸찾는거 너무 슬프네요 인혜힘들게 하지말고 빨리좀찾아주세요 똑같은전개 너무 끈다 답답함,0
이영화의 시나리오는 완벽에가까운 글쓰기이다,1
그저 달달하구만...노조미 완전귀요미ㅠ아 나도 저런사랑이 찾아왔으면,1
이걸 대체 어떻게 찍었을까... CG 라고 하기에는 말이 안되는데..,1
무협영화의 수치,0
어떻게 이 영화에 별점을 낮게 줄 수 있겠는가,1
레옹 안본자 평가하지마라.,1
의도한 바를 충분히 끌어내지 못하고 장치적으로도 많이 어색했던 영화,0
후회는 없어요. 이제부터 시작이니까 당신과함께,1
마지막에 울었었던 기억이 있네요... ㅇㅁㅇ,1
연기 드럽게 목하는색이가 무쉰 주인공 한다고... 담부터 절대 연기하지마라 OO아,0
감독 자질 문제라고 밖엔,0
임진승 감독 (?)의 소위 '입뽕' 작품인데 이번 삼류 영화를 계기로 다른 직업을 찾아 보심이 어떨런지요.,0
정말 미치도록 아름다운영화 정말 잘만들었다.. 순수한 우첸롄 너무예쁘다. 이처럼 아름다운영화를 왜 우리나라에선 못만들까.. 영와음악까지 너무나 감동적이였다.,1
가슴 깊숙한 곳에서 화가 치밀어 오른다,0
